city_name,"Cycle track, at-grade, protected with parking (1A)","Cycle track, protected with barrier (1B)",Buffered bike lane (2A),Bike lane (2B),"Cycle track, raised and curb separated (1C)",Marked shared roadway (3B),Signed shared roadway (3C),Shoulder bikeway (3A),"Other bike route, unspecified (3)",Trail or Pathway,Not Available,total_bike_lane_miles,road_lane_miles
Clarkston,0,0,0,0,0,0,0,0,0,0,31.711637165601015,31.711637165601015,11.60732677725929
Clawson,0,0,0,0,0,0,0,4.311756746204601,0,0,16.991547720283503,21.303304466488104,11.494489174697287
Clearfield,0,0,1.0084571223951535,6.650545441534376,0,0.07045482908215826,0,29.70589156623499,0,24.946479089617934,156.91705905515067,219.29888710401528,137.6027333754039
Cleveland,0,0,0,0,0,0,0,1.5491111243717735,0,0,28.241445435755843,29.790556560127616,10.05367732784708
Clinton,0,0,0,0,0,0,0,35.18065244894416,0,20.106443564653688,161.22910948905422,216.51620550265207,95.5095501808517
Coalville,0,0,0,0,0,0,0,0.8210534638922757,0,0,96.99500224997526,97.81605571386753,50.23431176094298
Copperton,0,0,0,0,0,0,0,2.193201300112217,0,0,10.89159568699165,13.084796987103868,5.417163421445414
Corinne,0,0,0,0,0,0,0,3.404593503988753,0,0,36.435713461746985,39.840306965735735,22.75911117139503
Cornish,0,0,0,0,0,0,0,0,0,0,34.06723948138733,34.06723948138733,17.289317571700888
Cottonwood Heights,0,0,5.051582642401661,26.29910517776864,0,0.5658975724213342,0.6901082166527027,9.613583389784846,0,11.32393187460935,228.98840095654805,282.5326098301866,153.16659481063914
Daniel,0,0,0,0,0,0,0,3.8525177596013815,0,0,20.75483467041582,24.6073524300172,14.953069378510001
Delta,0,0,0,0,0,0,0,10.602482284433375,0,0,116.5883936086489,127.19087589308228,69.82337249139935
Deweyville,0,0,0,0,0,0,0,0.5029856672997775,0,0,17.26159073150672,17.764576398806497,24.416574838472
Draper,0.03335937774330887,0,0,49.79599114421551,0,0.7859161218664615,0,57.37922378226136,0,66.78320850139897,379.9526985383315,554.7303974658171,268.73414496469684
Duchesne,0,0,0,0,0,0,0,15.601318334429482,0,0,193.9589146335097,209.56023296793919,42.28365315435665
Dutch John,0,0,0,0,0,0,0,0,0,0,46.8235339751078,46.8235339751078,26.151154915176097
Eagle Mountain,0,0,0,5.245621992341335,0,0,0,27.47316241789919,0,140.48865495905082,557.8093447202368,731.0167840895282,293.82811163914465
East Carbon,0,0,0,0,0,0,0,1.6331939233521942,0,0,68.67512359133133,70.30831751468352,40.61987257214433
Elk Ridge,0,0,0,0,0,0,0,2.771701389275729,0,5.147255500997544,59.788976826420004,67.70793371669328,29.642006590283213
Elmo,0,0,0,0,0,0,0,0,0,0,19.431781499321207,19.431781499321207,8.962219859122742
Elsinore,0,0.3618439581536151,0,1.2234039343677534,0,0,0,0.8748096012690307,0,35.518912235256195,47.25198931274464,85.23095904179124,35.96980675037272
Elwood,0,0,0,0,0,0,0,3.5142835092694886,0,0,63.266435910572035,66.78071941984152,46.931664631408196
Emery,0,0,0,0,0,0,0,6.89738607916906,0,0,50.15450344979723,57.05188952896629,16.919571923732114
Emigration Canyon,0,0,0,9.54247064377485,0,0,7.649675574912324,0,0,0,12.298237028335876,29.49038324702305,25.943844695490835
Enoch,0,0,0,0,0,0,0,0.3465904146491513,0,0,177.8392267267091,178.18581714135823,79.31163299365772
Enterprise,0,0,0,0,0,0,0,2.2367389643842195,0,0,58.49198909490597,60.72872805929019,34.87572553279272
Ephraim,0,0,0,0,0,0.12139421770083972,0,6.435940620762132,0,0,91.2391244221576,97.79645926062058,50.04502964009335
Erda,0,0,0,0,0,0,0,17.33301643288259,0,0,100.89902116421392,118.23203759709651,86.11873185634111
Escalante,0,0,1.9470738177326605,0,0,0,0,0.18825358046021926,0,0,43.9702595537689,46.105586951961776,28.418088094523217
Eureka,0,0,0,0,0,0,0,0,0,0,37.16282074092796,37.16282074092796,17.835535399134365
Fairfield,0,0,0,0,0,0,0,3.975103673506324,0,0.17629470072293543,112.75725881065419,116.90865718488345,42.846606888681386
Fairview,0,0,0,0,0,0,0,4.205835937645106,0,0,39.78770830231634,43.993544239961444,17.43143514024793
Farmington,0,0,0,1.221913149368194,0,0,0,33.72823998003932,0,75.69922399715392,280.5040081160445,391.1533852426059,196.88383111271048
Farr West,0,0,0,1.3056347660712413,0,6.944581239078407,0,10.856539577249588,0,5.743104382713608,80.56299135204338,105.41285131715622,56.57129821572722
Fayette,0,0,0,0,0,0,0,0,0,0,9.151510386570264,9.151510386570264,4.8680844224699165
Ferron,0,0,0,0,0,0,0,6.582173244257048,0,0,61.997906382043446,68.58007962630049,27.258889378790418
Fielding,0,0,0,0,0,0,0,0,0,0,22.161757001223435,22.161757001223435,7.575596197856852
Fillmore,0,0,0,2.055607673590858,0,0,0,5.359240215264639,0,0,173.89418430626282,181.3090321951183,77.48781945658635
Fountain Green,0,0,0,0,0,0,0,2.2284417442678235,0,0,48.57889287374209,50.80733461800992,19.56557119458401
Francis,0,0,0,0,0,0,0,0.9657217472420444,0,0,53.71392585245304,54.67964759969508,27.971259241063
Fruit Heights,0,0,0,3.777258815858915,0,0,0,11.838148265129876,0,0.38323173770905344,55.56002579217868,71.55866461087652,36.01068814733616
Garden City,0,0,0,0,0,0,0,1.0965415677512598,0,5.807903806204499,72.59313966036302,79.49758503431877,76.1519101126228
Garland,0,0,0,0,0,0,0,10.618943137414275,0,0,50.49892016728732,61.117863304701594,24.190333994776616
Genola,0,0,0,0,0,0,0,2.0245779171248826,0,0,77.71229767634131,79.7368755934662,41.48277476856751
Glendale,0,0,0,0,0,0,0,9.179640027927693,0,0,25.572202989562857,34.75184301749055,29.162145726552858
Glenwood,0,0,0,0,0,0,0,0.19790732073475478,0,0,18.498520096902876,18.69642741763763,7.830774227464342
Goshen,0,0,0,0,0,0,0,0.9253616433195774,0,0,38.012274667666944,38.93763631098652,12.651023336368178
Grantsville,0,0,0,0,0,0,0,36.966829079420506,0,6.374917284939124,224.36816021171077,267.7099065760704,174.76632755604393
Green River,0,0,0,0,0,0,0,76.44640057090825,0,0,184.87001189288097,261.3164124637892,131.12694178348687
Gunnison,0,0,0,0,0,0,0,10.312378699655511,0,2.248767938220855,49.4546332410501,62.015779878926466,29.849956889121486
Hanksville,0,0,0,0,0,0,0,0,0,0,200.72976753477215,200.72976753477215,14.351457930004655
Harrisville,0,0,0,0,0,0,0,11.056948825661056,0,1.8825227935883504,60.69944915993233,73.63892077918173,33.077959307663086
Hatch,0,0,0,0,0,0,0,10.44177567554862,0,0,25.590434392419823,36.03221006796844,13.106085351492778
Heber City,0,0,0,0,0,0,0,40.48115783370268,0,24.919340462245696,215.71390250435354,281.1144008003019,159.24142670412945
Helper,0,0,0,0,0,0,0,5.186286283797957,0,0,41.545326481145345,46.7316127649433,29.78586718801767
Henefer,0,0,0,0,0,0,0,4.4868994334098975,0,0,26.380526006399865,30.867425439809764,33.60915982470694
Henrieville,0,0,0,0,0,0,0,0.7781747069040529,0,0,64.00743496677731,64.78560967368136,10.064977643770579
Herriman,0,0,5.9198075594695325,21.65835841462139,0,0,0,39.982564834641174,0,80.23696246360251,364.76220011419935,512.559893386534,234.4945824621358
Hideout,0,0,0,0,0,0,0,9.011673715358432,0,5.326045109850767,36.139939731046,50.4776585562552,27.796119974901927
Highland,0,0,6.402582793932643,3.3516004530063284,0,0.12670945179790677,0,27.625889342041727,0,80.47814409688512,187.74570108701687,305.7306272246806,119.61164583981483
Hildale,0,0,0,0,0,0,0,0.6410181823524095,0,0,56.82508861311546,57.46610679546787,39.72679353694363
Hinckley,0,0,0,0,0,0,0,0.4540284711378273,0,0,69.65063863221192,70.10466710334975,26.223693945464877
Holden,0,0,0,0,0,0,0,1.65827494392687,0,0,22.95537381873728,24.61364876266415,14.233348536906169
Holladay,0,0,0.40460573456265886,14.202812691063238,0,1.6739891709426307,0,30.3971413883471,0,2.4493209652145325,227.9071184786373,277.03498842876746,150.20166822663867
Honeyville,0,0,0,0,0,0,0,1.0016197797232436,0,0,58.096103656648154,59.097723436371396,56.22782688038078
Hooper,0,0,0,0,0,0,0,4.078101996318711,0,7.477286087080195,147.6867499249153,159.24213800831419,69.43143019924085
Howell,0,0,0,0,0,0,0,0,0,0,86.86859140837313,86.86859140837313,56.33388022622452
Huntington,0,0,0,0,0,0,0,6.36190599063615,0,0,47.91158559054325,54.2734915811794,24.87666615739325
Huntsville,0,0,0,0,0,0,0,0,3.806482993046548,2.59962757436661,34.641561233562435,41.04767180097559,15.607231229177165
Hurricane,0,0,0,0.6323100641721495,0,0,0,70.05054145816867,0,0,390.9654914470548,461.64834296939557,295.19947455972243
Hyde Park,0,0,0,0,0,0,0,7.486033278348003,0,4.164631544936285,93.35502162139892,105.0056864446832,49.29410621446507
Hyrum,0,0,0,0,0,0,0,2.759895144279138,0,0,153.6536618373647,156.41355698164384,77.05772879360713
Independence,0,0,0,0,0,0,0,19.449864670398604,0,0,54.01825931974557,73.46812399014416,44.38795760454677
Interlaken,0,0,0,0,0,0,0,0,0,0.810691032772184,6.834986800195499,7.645677832967683,4.14923936311389
Ivins,0,0,0,0.9792942045930901,0,0,0,6.335826088683692,0,16.106327875235024,141.85820075311585,165.27964892162765,109.42338730147861
Joseph,0,0.591606717357041,0,0,0,0,0,0.9758203582243847,0,31.663821916863252,32.14719363094804,65.37844262339271,26.168029655234115
Junction,0,0,0,0,0,0,0,10.327373297835141,0,0,60.018923479831436,70.34629677766658,47.27020347280462
Kamas,0,0,0,0,0,0,0,13.325235746439748,0,0,134.79756219723626,148.122797943676,22.899267055377585
Kanab,0,0,0,0,0,0,0,20.919619138154886,0,0,109.7052904709824,130.6249096091373,83.04402219198087
Kanarraville,0,0,0,0,0,0,0,0,0,0,15.790322538222721,15.790322538222721,7.843162296281585
Kanosh,0,0,0,0,0,0,0,1.502178838034091,0,0,22.06314756822879,23.56532640626288,10.873557190004881
Kaysville,0,0,2.884992811608783,9.083298796475255,0,2.6889470292667563,0,15.857817858862774,0,39.912992867624645,322.54875695065226,392.9768063144905,190.74060528521997
Kearns,0,0,2.951732265339191,9.22434929568488,0,1.6831555028005383,0,21.330818697919746,0,10.631561204679986,199.21768836374235,245.03930533016668,105.79323989134113
Kingston,0,0,0,0,0,0,0,0,0,0,74.41305993407374,74.41305993407374,22.74024252834837
Koosharem,0,0,0,0,0,0,0,0,0,0,31.14167992912847,31.14167992912847,19.660638641356485
La Verkin,0,0,0,0,0,0,0,7.304361031995549,0,0,60.772251967480656,68.07661299947621,50.68658423865013
Lake Point,0,0,0,0,0,0,0,10.869536270051647,0,0,49.243765440832675,60.11330171088432,52.85545228162982
Laketown,0,0,0,0,0,0,0,0,0,0,92.58246715528543,92.58246715528543,23.333063580181275
Layton,0,0,0,13.517762627955095,0,0,0.0747366236331029,75.869948460968,0,60.44538066483311,602.585636773926,752.4934651513154,382.90465457912177
Leamington,0,0,0,0,0,0,0,1.533036133281744,0,0,18.939023934162794,20.472060067444538,10.08622992550676
Leeds,0,0,0,0,0,0,0,2.2063031564733415,0,0,40.24623736939963,42.45254052587297,48.84028942530903
Lehi,0,1.8838081880046802,15.432503053122458,9.680363661548883,0,0,0,47.6455597372221,0,157.37346035323452,667.542749454496,899.5584444476286,422.596546598934
Levan,0,0,0,0,0,0,0,1.8585262917399452,0,0,24.74294221165821,26.601468503398156,13.737803680011837
Lewiston,0,0,0,0,0,0,0,6.0684625253355,0,0,113.54332474769187,119.61178727302737,62.37481243187477
Lindon,0,0,1.3804244467933424,14.102159021770738,0,2.2282398372324255,0,19.854390222228943,0,43.39635867358799,112.19329596002798,193.15486816164142,84.03002132120871
Loa,0,0,0,0,0,0,0,1.8801203175864893,0,0,57.66757464732207,59.54769496490856,16.20975971597609
Logan,0,0,2.5683808601958558,5.4402567908080215,0,2.6631284563377804,0,62.48768579687292,0,19.42680748412428,349.42553815778064,442.0117975461195,234.8679770726055
Lyman,0,0,0,0,0,0,0,0.37346480773923085,0,0,20.965246433870593,21.338711241609825,15.759703369160965
Lynndyl,0,0,0,0,0,0,0,0.4822068712567684,0,0,90.26620603497676,90.74841290623353,26.273144832234
Magna City,0,0,3.9718649041786285,2.107921032511298,0,1.4019860139351805,12.144274914008335,38.73303873490653,0,16.5235193628646,196.9469710958416,271.8295760582462,140.83739144364938
Manila,0,0,0,0,0,0,0,0,0,0,38.040985087971244,38.040985087971244,13.4748550175336
Manti,0,0,0,0,0,0,0,10.736912714705102,0,0,80.16590394035649,90.90281665506159,50.06449797920624
Mantua,0,0,0,0,0,0,0,5.248550218788748,0,0,30.16526757102715,35.4138177898159,29.331422276871915
Mapleton,0,0,0,11.973527009290061,0,0.07092346590480227,0,12.15959142647031,0,22.70836839279518,187.12180733923415,234.0342176336945,109.0950988964793
Marriott-Slaterville,0,0,0,1.2005103039558167,0,0,0,10.496758324067509,0,5.647992801313082,58.724757447048276,76.07001887638468,42.49055758021642
Marysvale,0,0,0,0,0,0,0,8.201720826080457,0,0,81.7822300391137,89.98395086519416,76.72580510839899
Mayfield,0,0,0,0,0,0,0,0.2163525764942537,0,0,45.39934611607187,45.61569869256612,10.69707604996112
Meadow,0,0,0,0,0,0,0,0.2908975272819246,0,0,19.92626055207733,20.217158079359255,8.224047751291142
Mendon,0,0,0,0,0,0,0,0.28197372679544686,0,2.545446263470501,40.460721277280776,43.28814126754672,18.05217659310792
Midvale,0,0,0,0.7164212275338774,0,0,0,27.914211237834756,0,14.383642281824747,162.95954680170698,205.97382154890036,117.13526497033264
Midway,0,0,0,4.014461865972366,0,0,0,4.270361882141261,1.07019229944753,46.064654031118664,121.30248247126656,176.72215254994637,73.1237019757876
Milford,0,0,0,0,0,0,0,17.520130563375176,0,0,45.92381309384425,63.44394365721943,27.652615987721546
Millcreek,0,0,3.7012790669751605,27.05738163651463,0,7.751956439327853,3.936483185491915,39.40207055130263,0,10.520881930857493,348.24856972694596,440.61862253741566,242.3235340617579
Millville,0,0,0,0,0,0,0,1.7561106220981886,0,0,43.37535398342364,45.131464605521835,20.790814612892078
Minersville,0,0,0,0,0,0,0,4.589779761207223,0,0,63.718767577859445,68.30854733906666,18.314666135379458
Moab,0,0.049804332693861114,0,7.17610124042428,0,0,0,13.374097542999621,0,12.460215609457563,121.35535785769095,154.41557658326627,78.36667954567766
Mona,0,0,0,0,0,0,0,0.1896571274738347,0,0,39.85213771588076,40.041794843354594,27.770749947224754
Monroe,0,0,0,0,0,0,0,2.847464480834255,0,0,68.58940929854779,71.43687377938205,40.743188369249985
Monticello,0,0,0,0,0,0,0,7.566183959932593,0,0,40.902451679170404,48.468635639103,24.861051208080088
Morgan,0,0,0,0,0,0,0,3.7160046902979835,0,2.524735868642304,42.57067420936793,48.81141476830822,34.85060422761656
Moroni,0,0,0,0,0,0,0,1.5320219437460236,0,0,38.169438711687675,39.7014606554337,17.493093766472818
Mount Pleasant,0,0,0,0,0,0,0,3.754151840472741,0,0,133.00134715266705,136.75549899313978,48.80566362548463
Murray,0,0,0.6277012459739418,13.304106272937428,0,5.085057613378376,0,40.284339049542,0,21.51275755045301,288.0310669476297,368.8450286799145,247.9216532903156
Myton,0,0,0,0,0,0,0,17.963318970022886,0,0,23.43486655239658,41.39818552241947,14.560315508264363
Naples,0,0,0,1.261448252995612,0,0,0.09003897894633267,14.445345919179987,0,1.6637311095821365,40.67405276941451,58.13461703011858,27.57880515694199
Nephi,0,0,0,0,0,0,0,12.544575184538914,0,0,158.39438879675842,170.93896398129732,90.24550701299235
New Harmony,0,0,0,0,0,0,0,0,0,0,6.812555782092449,6.812555782092449,7.662593170196911
Newton,0,0,0,0,0,0,0,1.1250508406603437,0,0,30.62776168949724,31.752812530157584,14.61885363031073
Nibley,0,0,0,1.66803175014146,0,0,0,11.9080453410743,0,5.426348435679995,91.95926044934919,110.96168597624495,51.588371673065694
North Logan,0,0,0,1.7599370358596294,0,0,0,17.28384194161892,0,13.908569003611161,112.33404558836853,145.28639356945823,69.8280280318427
North Ogden,0,0,0,3.846021127095257,0,0,0,11.535348702873419,0,5.08979404058351,185.31489189643744,205.78605576698962,104.63209794364317
North Salt Lake,0,0,2.2930089823954645,14.233133365511003,0,0,0,22.297143177682333,0,24.44032802332398,146.65843618992014,209.92204973883292,117.06880504521276
Oak City,0,0,0,0,0,0,0,0.3110749186289291,0,0,38.33351488072267,38.6445897993516,12.709239327709719
Oakley,0,0,0,0,0,0,0,5.194659941537428,0,1.960362402996048,56.08256373620761,63.23758608074109,35.2845557924334
Ogden,0,1.0694032992651286,5.474861369297599,35.98999264775938,0.08485776665234157,7.108187204125172,0,82.61574464659215,0,39.38892741696263,547.8978127654162,719.6297871160706,366.0613744415352
Orangeville,0,0,0,0,0,0,0,1.1117236544968938,0,0,27.99949762993976,29.111221284436656,13.898164137105871
Orderville,0,0,0,0,0,0,0,18.114216388402536,0,0,12.927977837433474,31.04219422583601,42.282440515200676
Orem,0,0,4.2596201198551435,52.07046727971512,0,0,0,77.13333427829163,0,78.72720391045013,438.6447032179484,650.8353288062605,345.9484881623024
Panguitch,0,0,0,0,0,0,0,6.105828436048823,0,0,59.07443166784104,65.18026010388986,33.52834690048866
Paradise,0,0,0,0,0,0,0,0.04840826526358147,0,0,31.922187242192415,31.970595507455997,17.574601498952386
Paragonah,0,0,0,0,0,0,0,0.8529913152471591,0,0,18.377943799049554,19.230935114296713,12.627478222730995
Park City,0,0,0,4.4231270478208655,0,12.433386984130891,0,33.97929047139331,0,44.69657470176807,131.4832561788671,227.01563538398023,148.5202373956145
Parowan,0,0,0,0,0,0,0,3.7096722886556655,0,0,161.2300542995969,164.93972658825257,88.28533552684455
Payson,0,0,6.39223383510457,4.944682520628672,0,0.047894216561840196,0,8.4051968986337,0,14.850829672255104,288.90410440480173,323.5449415479856,144.64667640193963
Perry,0,0,0,0,0,0,0,4.9192261233274435,0,0.7369604804325246,79.89596362698045,85.55215023074041,70.07370700420597
Plain City,0,0,0,0,0,0.731616025249593,0,6.500533542400916,0,2.2406172078549274,113.07844996063453,122.55121673613996,60.4655117059119
Pleasant Grove,0,0,0,6.404987433033345,0,0,0,32.98000785808269,0,26.762772508175818,236.2578692436741,302.40563704296596,145.04987346407404
Pleasant View,0,0,0,0.8308023063248022,0,0,0,8.655456617028847,0,3.166264322824286,126.68432009508211,139.33684334126005,70.12306632126489
Plymouth,0,0,0,0,0,0,0,4.758485180529826,0,0,35.07490401809373,39.83338919862356,14.926579197145719
Portage,0,0,0,0,0,0,0,0,0,0,26.6734080829577,26.6734080829577,12.103084135235314
Price,0,0,0,0,0,0,0,24.40292330671957,0,2.5839295690286774,109.09479377312607,136.0816466488743,72.24425614873645
Providence,0,0,0,9.470398157476069,0,6.253384016494661,1.0917618325931353,4.424224159365292,0,0,78.29485656154266,99.53462472747182,52.946953784217065
Provo,0,0.9434964466050302,17.107515174618488,86.01374358462817,0,9.89345464075771,0,39.87850811216528,0,97.30647225851732,528.5736522535434,779.7168424708354,379.9061003184825
Randolph,0,0,0,0,0,0,0,0.8759864928439747,0,0,72.22713964064363,73.1031261334876,23.974464953267113
Redmond,0,0,0,0,0,0,0,0.5212132400163065,0,5.43195325701281,27.88539200245883,33.838558499487945,13.826849252996729
Richfield,0,0,0,1.1618544846162393,0,0,0,20.593972407075295,0,4.762694703354629,139.1541390482027,165.67266064324886,113.97369019615249
Richmond,0,0,0,0,0,0,0,4.178769640689762,0,0,54.97464510899248,59.15341474968224,31.999567998588404
River Heights,0,0,0,1.036197323318094,0,0,0,0.12467431738659235,0,0,20.39200442741116,21.552876068115847,11.566732967100874
Riverdale,0,0,0,7.152314478236516,0,0,0,9.23253239828051,0,9.146324507592874,77.700697798013607,103.2318691821235,73.04491609358621
Riverton,0,0,9.515801832816397,27.36092805927862,0,1.4529877624775687,0,16.533528483213477,0,35.906631230255094,320.5180124813072,411.28788984934835,199.53559623573636
Rockville,0,0,0,0,0,0,0,9.866710543433468,0,0,26.9964550363413,36.863165579774765,28.99735760289085
Rocky Ridge,0,0,0,0,0,0,0,0,0,0,20.008377826499643,20.008377826499643,10.726441278658282
Roosevelt,0,0,0,0.6507261451624211,0,0,0,10.277254988104565,0,0,120.46171216414928,131.38969329741627,67.45922832732548
Roy,0,0,0,9.061470500133803,0,0,0,16.65119457540205,0,13.249922334056537,273.9493073150893,312.9118947246817,154.24101093720734
Rush Valley,0,0,0,0,0,0,0,0,0,0,64.77824690394986,64.77824690394986,47.55326321991008
Salem,0,0,4.62374236795183,1.9065215185558086,0,0,0,7.629797294162455,0,16.154160260611434,196.0250179784025,226.33923941968402,120.69575635524599
Salina,0,0,0,0,0,0,0,13.167422700031937,0,7.942213595298089,112.57905988066193,133.68869617599196,82.8572236237058
Salt Lake City,2.5287054207559616,2.826158349418331,28.31029704842067,233.67718408355609,0.5547851292074263,55.06629585056828,27.50423662900534,38.76491047421116,0,266.941170757822,1042.290718529068,1698.4644622720334,905.4596933449038
Sandy,0,0,1.0687201836727,45.352253432759305,0,0.14889995260138228,2.949451926236216,68.94598262382773,0,33.22088166276531,633.9586056332228,785.6447954150854,417.38189520060394
Santa Clara,0,0,0,7.354802499648816,0,0,0,8.150299757464616,0,7.332809638058811,97.37658640676432,120.21449830193656,58.17084493642306
Santaquin,0,0,0,2.1603521595936273,0,0,0,9.557233743898992,0,6.4893937440613225,211.3068297569154,229.51380940446933,117.57958717340644
Saratoga Springs,0,0,21.018004429499847,31.330767323055543,0,0.10800952660799724,0,24.395992276418625,0,148.04208548681711,394.21388731526866,619.1087463576678,244.35894963015605
Scipio,0,0,0,0,0,0,0,1.5456585254633393,0,0,39.65656412987439,41.20222265533773,19.137212349745536
Scofield,0,0,0,0,0,0,0,0,0,0,28.322747625572106,28.322747625572106,12.470595848726328
Sigurd,0,0,0,0,0,0,0,10.232807290388328,0,0,25.072327801493085,35.30513509188141,24.96426184256806
Smithfield,0,0,0,0,0,0,0,10.173222907356061,0,6.575798623013565,156.755158136517,173.5041796668866,84.1532669854537
Snowville,0,0,0,0,0,0,0,0.8878940196382008,0,0,10.372429510691832,11.260323530330034,6.526374094090085
South Jordan,0,0.3000123453691124,9.095240930785135,64.96246216706713,0,2.5680887722767496,0,41.93386878217803,0,107.19836586967321,640.1706927608716,866.228731628221,411.5315121269573
South Ogden,0,0,0,2.752216711388656,0,0,0,23.68755124456541,0,3.6247280017925707,137.8002829149346,167.86477887268123,74.05231070055757
South Salt Lake,0,0,2.39606757935956,23.126055397986757,0,0,0,14.483619661005868,0,18.300033252122304,145.53624516798777,203.84202105846225,121.36245788603074
South Weber,0,0,0,1.176686065702538,0,0,0,18.77646254921847,0,1.6021390803842819,75.58388734814255,97.13917504344784,60.61504936545724
Spanish Fork,0,0,5.72584391753249,1.3241150680766796,0,0,0,51.312386692679965,0,64.12790273096485,393.97469538449326,516.4649437937472,241.87871845870936
Spring City,0,0,0,0,0,0,0,1.827058819778745,0,0,61.381722175248385,63.208780995027126,26.511377075676428
Springdale,0,0,0,1.1870612424416755,0,0,0,3.4352929741286586,0,0,16.517398274254568,21.1397524908249,23.11989163188167
Springville,0,0,6.508429729888067,12.121238830727938,0,0.5231750360799846,0,18.512353507889404,0,24.771804864758117,301.2549501175635,363.691952086907,185.27654334885676
