city_name,Paved Path,Protected Bike Lane,Bike Lane,Marked Route,Unmarked Route,All Roads
Midvale,13.3,0,0.2,0,11.8,117.1
Midway,44.8,0,2,0,2.1,73.1
Milford,0,0,0,0,1.4,27.7
Millcreek,4.2,0,10.5,4.6,15.3,242.3
Millville,0,0,0,0,0.7,20.8
Minersville,0,0,0,0,2,18.3
Moab,8,0,3.3,0,5.1,78.4
Mona,0,0,0,0,0.1,27.8
Monroe,0,0,0,0,1.4,40.7
Morgan,2.5,0,0,0,1.8,34.9
Moroni,0,0,0,0,0.8,17.5
Mount Pleasant,0,0,0,0,1.9,48.8
Murray,14.6,0,6.7,2.5,18.2,247.9
Myton,0,0,0,0,0.5,14.6
Naples,1.7,0,0.5,0,6.6,27.6
Nephi,0,0,0,0,5.5,90.2
New Harmony,0,0,0,0,0,7.7
Newton,0,0,0,0,0.5,14.6
Nibley,5.4,0,0.8,0,4.8,51.6
North Logan,13.9,0,0.9,0,8.6,69.8
North Ogden,3.9,0,1.9,0,5.5,104.6
North Salt Lake,22,0,8.3,0,10.6,117.1
Oak City,0,0,0,0,0.2,12.7
Oakley,2,0,0,0,2.3,35.3
Ogden,30.6,0.6,20.3,3.6,39.9,366.1
Orangeville,0,0,0,0,0.6,13.9
Orderville,0,0,0,0,6.6,42.3
Panguitch,0,0,0,0,2.6,33.5
Paradise,0,0,0,0,0,17.6
Paragonah,0,0,0,0,0.4,12.6
Park City,44.7,0,2.2,6.2,11.8,148.5
Parowan,0,0,0,0,1.9,88.3
Payson,14.9,0,4.9,0,4,144.6
Perry,0.7,0,0,0,2.3,70.1
Plain City,2.2,0,0,0,3,60.5
Pleasant Grove,21.9,0,2.7,0,15.6,145
Pleasant View,3.2,0,0.4,0,4,70.1
Plymouth,0,0,0,0,0.5,14.9
Portage,0,0,0,0,0,12.1
Price,0,0,0,0,10.6,72.2
Providence,0,0,4.6,3.7,1.7,52.9
Provo,89.3,0.5,50.1,4.9,17.7,379.9
Randolph,0,0,0,0,0.4,24
Redmond,0,0,0,0,0.1,13.8
Richfield,3.3,0,0.6,0,9,114
Richmond,0,0,0,0,2.1,32
River Heights,0,0,0.3,0,0.1,11.6
Riverdale,7.4,0,3.6,0,4.6,73
Riverton,20.6,0,14.4,0.7,8.5,199.5
Rockville,0,0,0,0,4.6,29
Rocky Ridge,0,0,0,0,0,10.7
Roosevelt,0,0,0.3,0,1.5,67.5
Roy,5.7,0,3.3,0,5.9,154.2
Rush Valley,0,0,0,0,0,47.6
Salem,15.9,0,2.5,0,3.4,120.7
Salina,2.5,0,0,0,4.2,82.9
Salt Lake City,110.5,3,124.2,41.3,17.6,905.5
Sandy,28.8,0,19.3,1.5,29.8,417.4
Santa Clara,6.5,0,3.7,0,2.6,58.2
Santaquin,6.5,0,1.1,0,4.5,117.6
Saratoga Springs,138.6,0,23.9,0.1,5.9,244.4
Scipio,0,0,0,0,0.8,19.1
Scofield,0,0,0,0,0,12.5
Sigurd,0,0,0,0,4.4,25
Smithfield,6.6,0,0,0,5.1,84.2
Snowville,0,0,0,0,0.2,6.5
South Jordan,91,0.2,32.7,1.3,16.5,411.5
South Ogden,3.6,0,0.5,0,8.9,74.1
South Salt Lake,14.3,0,12.8,0,5.2,121.4
South Weber,1.6,0,0.6,0,7.4,60.6
Spanish Fork,51.8,0,3.5,0,24.1,241.9
Spring City,0,0,0,0,0.7,26.5
Springdale,0,0,0.6,0,1.7,23.1
Springville,15.4,0,9.2,0.3,8.7,185.3
St. George,87.7,0,6.8,0,84.5,765.9
Sterling,0,0,0,0,0.2,4.9
Stockton,0,0,0,0,0.4,14.3
Sunset,0,0,1.5,0,0.9,32.2
Syracuse,27.2,0,6.5,0,2.8,184.6
Tabiona,0,0,0,0,0,4.8
Taylorsville,14.7,0,3.1,0.1,14.4,215.9
Tooele,11.7,0,3.6,0,14.6,222.6
Toquerville,0.8,0,0,0,1.9,86.7
Torrey,0,0,0,0,0,22.5
Tremonton,0,0,0,0,7.1,86.1
Trenton,0,0,0,0,0,27.4
Tropic,0,0,0,0,0.3,30.6
Uintah,0,0,0,0,0.6,14
Vernal,0,0,1.5,0,10.3,70.1
Vernon,0,0,0,0,0,23.1
Vineyard,41.1,0,2.6,1.6,1.1,54.2
Virgin,0,0,0,0,4.4,50.7
Wales,0,0,0,0,0,5.9
Wallsburg,0,0,0,0,0,4.7
Washington,37.7,0,0,0.2,21.7,343
Washington Terrace,0,0,0,0,1.6,32.7
Wellington,0,0,0,0,4.4,34.6
Wellsville,2.3,0,0,0,9.6,52.1
West Bountiful,6.4,0,1.5,0,4.1,42.6
West Haven,20,0,2.1,0,6.3,117.8
West Jordan,49.4,0,31.6,0.1,45.8,474.8
West Point,9.6,0,0.5,0,5.2,69.8
West Valley City,57.2,0,14.9,0.9,38.9,478
White City,2.5,0,0.3,0,1.2,19.6
Willard,2.2,0,0.1,0,1.8,53.5
Woodland Hills,0,0,0,0,0,20.6
Woodruff,0,0,0,0,0,9.9
Woods Cross,11.6,0,0.9,0,2.9,60.7
,428.3,0,47.4,34.9,1231.5,NA
