city_name,road_lane_miles,Bike lane (2B),Not Available,Shoulder bikeway (3A),Trail or Pathway,Signed shared roadway (3C),Buffered bike lane (2A),"Cycle track, raised and curb separated (1C)",Marked shared roadway (3B),"Cycle track, at-grade, protected with parking (1A)","Cycle track, protected with barrier (1B)","Other bike route, unspecified (3)"
Centerville,108.8635679290537,9.175511494497554,157.67348160348885,12.779139241842197,25.44208181382586,0,0,0,0,0,0,0
Central Valley,15.835402538530095,0,29.565526934434956,1.2526091033514117,3.620799684494219,0,0,0,0,0,0,0
Charleston,15.411288513253465,0,26.232861197488496,8.263601893418663,0.42419340253219906,0,0,0,0,0,0,0
Circleville,59.20108068425929,0,63.49978591986803,19.80255840918435,0,0,0,0,0,0,0,0
Clarkston,11.60732677725929,0,31.711637165601015,0,0,0,0,0,0,0,0,0
Clawson,11.494489174697287,0,16.991547720283503,4.311756746204601,0,0,0,0,0,0,0,0
Clearfield,137.6027333754039,6.650545441534376,156.91705905515067,29.70589156623499,24.946479089617934,0,1.0084571223951535,0,0.07045482908215826,0,0,0
Cleveland,10.05367732784708,0,28.241445435755843,1.5491111243717735,0,0,0,0,0,0,0,0
Clinton,95.5095501808517,0,161.22910948905422,35.18065244894416,20.106443564653688,0,0,0,0,0,0,0
Coalville,50.23431176094298,0,96.99500224997526,0.8210534638922757,0,0,0,0,0,0,0,0
Copperton,5.417163421445414,0,10.89159568699165,2.193201300112217,0,0,0,0,0,0,0,0
Corinne,22.75911117139503,0,36.435713461746985,3.404593503988753,0,0,0,0,0,0,0,0
Cornish,17.289317571700888,0,34.06723948138733,0,0,0,0,0,0,0,0,0
Cottonwood Heights,153.16659481063914,26.29910517776864,228.98840095654805,9.613583389784846,11.32393187460935,0.6901082166527027,5.051582642401661,0,0.5658975724213342,0,0,0
Daniel,14.953069378510001,0,20.75483467041582,3.8525177596013815,0,0,0,0,0,0,0,0
Delta,69.82337249139935,0,116.5883936086489,10.602482284433375,0,0,0,0,0,0,0,0
Deweyville,24.416574838472,0,17.26159073150672,0.5029856672997775,0,0,0,0,0,0,0,0
Draper,268.73414496469684,49.79599114421551,379.9526985383315,57.37922378226136,66.78320850139897,0,0,0,0.7859161218664615,0.03335937774330887,0,0
Duchesne,42.28365315435665,0,193.9589146335097,15.601318334429482,0,0,0,0,0,0,0,0
Dutch John,26.151154915176097,0,46.8235339751078,0,0,0,0,0,0,0,0,0
Eagle Mountain,293.82811163914465,5.245621992341335,557.8093447202368,27.47316241789919,140.48865495905082,0,0,0,0,0,0,0
East Carbon,40.61987257214433,0,68.67512359133133,1.6331939233521942,0,0,0,0,0,0,0,0
Elk Ridge,29.642006590283213,0,59.788976826420004,2.771701389275729,5.147255500997544,0,0,0,0,0,0,0
Elmo,8.962219859122742,0,19.431781499321207,0,0,0,0,0,0,0,0,0
Elsinore,35.96980675037272,1.2234039343677534,47.25198931274464,0.8748096012690307,35.518912235256195,0,0,0,0,0,0.3618439581536151,0
Elwood,46.931664631408196,0,63.266435910572035,3.5142835092694886,0,0,0,0,0,0,0,0
Emery,16.919571923732114,0,50.15450344979723,6.89738607916906,0,0,0,0,0,0,0,0
Emigration Canyon,25.943844695490835,9.54247064377485,12.298237028335876,0,0,7.649675574912324,0,0,0,0,0,0
Enoch,79.31163299365772,0,177.8392267267091,0.3465904146491513,0,0,0,0,0,0,0,0
Enterprise,34.87572553279272,0,58.49198909490597,2.2367389643842195,0,0,0,0,0,0,0,0
Ephraim,50.04502964009335,0,91.2391244221576,6.435940620762132,0,0,0,0,0.12139421770083972,0,0,0
Erda,86.11873185634111,0,100.89902116421392,17.33301643288259,0,0,0,0,0,0,0,0
Escalante,28.418088094523217,0,43.9702595537689,0.18825358046021926,0,0,1.9470738177326605,0,0,0,0,0
Eureka,17.835535399134365,0,37.16282074092796,0,0,0,0,0,0,0,0,0
Fairfield,42.846606888681386,0,112.75725881065419,3.975103673506324,0.17629470072293543,0,0,0,0,0,0,0
Fairview,17.43143514024793,0,39.78770830231634,4.205835937645106,0,0,0,0,0,0,0,0
Farmington,196.88383111271048,1.221913149368194,280.5040081160445,33.72823998003932,75.69922399715392,0,0,0,0,0,0,0
Farr West,56.57129821572722,1.3056347660712413,80.56299135204338,10.856539577249588,5.743104382713608,0,0,0,6.944581239078407,0,0,0
Fayette,4.8680844224699165,0,9.151510386570264,0,0,0,0,0,0,0,0,0
Ferron,27.258889378790418,0,61.997906382043446,6.582173244257048,0,0,0,0,0,0,0,0
Fielding,7.575596197856852,0,22.161757001223435,0,0,0,0,0,0,0,0,0
Fillmore,77.48781945658635,2.055607673590858,173.89418430626282,5.359240215264639,0,0,0,0,0,0,0,0
Fountain Green,19.56557119458401,0,48.57889287374209,2.2284417442678235,0,0,0,0,0,0,0,0
Francis,27.971259241063,0,53.71392585245304,0.9657217472420444,0,0,0,0,0,0,0,0
Fruit Heights,36.01068814733616,3.777258815858915,55.56002579217868,11.838148265129876,0.38323173770905344,0,0,0,0,0,0,0
Garden City,76.1519101126228,0,72.59313966036302,1.0965415677512598,5.807903806204499,0,0,0,0,0,0,0
Garland,24.190333994776616,0,50.49892016728732,10.618943137414275,0,0,0,0,0,0,0,0
Genola,41.48277476856751,0,77.71229767634131,2.0245779171248826,0,0,0,0,0,0,0,0
Glendale,29.162145726552858,0,25.572202989562857,9.179640027927693,0,0,0,0,0,0,0,0
Glenwood,7.830774227464342,0,18.498520096902876,0.19790732073475478,0,0,0,0,0,0,0,0
Goshen,12.651023336368178,0,38.012274667666944,0.9253616433195774,0,0,0,0,0,0,0,0
Grantsville,174.76632755604393,0,224.36816021171077,36.966829079420506,6.374917284939124,0,0,0,0,0,0,0
Green River,131.12694178348687,0,184.87001189288097,76.44640057090825,0,0,0,0,0,0,0,0
Gunnison,29.849956889121486,0,49.4546332410501,10.312378699655511,2.248767938220855,0,0,0,0,0,0,0
Hanksville,14.351457930004655,0,200.72976753477215,0,0,0,0,0,0,0,0,0
Harrisville,33.077959307663086,0,60.69944915993233,11.056948825661056,1.8825227935883504,0,0,0,0,0,0,0
Hatch,13.106085351492778,0,25.590434392419823,10.44177567554862,0,0,0,0,0,0,0,0
Heber City,159.24142670412945,0,215.71390250435354,40.48115783370268,24.919340462245696,0,0,0,0,0,0,0
Helper,29.78586718801767,0,41.545326481145345,5.186286283797957,0,0,0,0,0,0,0,0
Henefer,33.60915982470694,0,26.380526006399865,4.4868994334098975,0,0,0,0,0,0,0,0
Henrieville,10.064977643770579,0,64.00743496677731,0.7781747069040529,0,0,0,0,0,0,0,0
Herriman,234.4945824621358,21.65835841462139,364.76220011419935,39.982564834641174,80.23696246360251,0,5.9198075594695325,0,0,0,0,0
Hideout,27.796119974901927,0,36.139939731046,9.011673715358432,5.326045109850767,0,0,0,0,0,0,0
Highland,119.61164583981483,3.3516004530063284,187.74570108701687,27.625889342041727,80.47814409688512,0,6.402582793932643,0,0.12670945179790677,0,0,0
Hildale,39.72679353694363,0,56.82508861311546,0.6410181823524095,0,0,0,0,0,0,0,0
Hinckley,26.223693945464877,0,69.65063863221192,0.4540284711378273,0,0,0,0,0,0,0,0
Holden,14.233348536906169,0,22.95537381873728,1.65827494392687,0,0,0,0,0,0,0,0
Holladay,150.20166822663867,14.202812691063238,227.9071184786373,30.3971413883471,2.4493209652145325,0,0.40460573456265886,0,1.6739891709426307,0,0,0
Honeyville,56.22782688038078,0,58.096103656648154,1.0016197797232436,0,0,0,0,0,0,0,0
Hooper,69.43143019924085,0,147.6867499249153,4.078101996318711,7.477286087080195,0,0,0,0,0,0,0
Howell,56.33388022622452,0,86.86859140837313,0,0,0,0,0,0,0,0,0
Huntington,24.87666615739325,0,47.91158559054325,6.36190599063615,0,0,0,0,0,0,0,0
Huntsville,15.607231229177165,0,34.641561233562435,0,2.59962757436661,0,0,0,0,0,0,3.806482993046548
Hurricane,295.19947455972243,0.6323100641721495,390.9654914470548,70.05054145816867,0,0,0,0,0,0,0,0
Hyde Park,49.29410621446507,0,93.35502162139892,7.486033278348003,4.164631544936285,0,0,0,0,0,0,0
Hyrum,77.05772879360713,0,153.6536618373647,2.759895144279138,0,0,0,0,0,0,0,0
Independence,44.38795760454677,0,54.01825931974557,19.449864670398604,0,0,0,0,0,0,0,0
Interlaken,4.14923936311389,0,6.834986800195499,0,0.810691032772184,0,0,0,0,0,0,0
Ivins,109.42338730147861,0.9792942045930901,141.85820075311585,6.335826088683692,16.106327875235024,0,0,0,0,0,0,0
Joseph,26.168029655234115,0,32.14719363094804,0.9758203582243847,31.663821916863252,0,0,0,0,0,0.591606717357041,0
Junction,47.27020347280462,0,60.018923479831436,10.327373297835141,0,0,0,0,0,0,0,0
Kamas,22.899267055377585,0,134.79756219723626,13.325235746439748,0,0,0,0,0,0,0,0
Kanab,83.04402219198087,0,109.7052904709824,20.919619138154886,0,0,0,0,0,0,0,0
Kanarraville,7.843162296281585,0,15.790322538222721,0,0,0,0,0,0,0,0,0
Kanosh,10.873557190004881,0,22.06314756822879,1.502178838034091,0,0,0,0,0,0,0,0
Kaysville,190.74060528521997,9.083298796475255,322.54875695065226,15.857817858862774,39.912992867624645,0,2.884992811608783,0,2.6889470292667563,0,0,0
Kearns,105.79323989134113,9.22434929568488,199.21768836374235,21.330818697919746,10.631561204679986,0,2.951732265339191,0,1.6831555028005383,0,0,0
Kingston,22.74024252834837,0,74.41305993407374,0,0,0,0,0,0,0,0,0
Koosharem,19.660638641356485,0,31.14167992912847,0,0,0,0,0,0,0,0,0
La Verkin,50.68658423865013,0,60.772251967480656,7.304361031995549,0,0,0,0,0,0,0,0
Lake Point,52.85545228162982,0,49.243765440832675,10.869536270051647,0,0,0,0,0,0,0,0
Laketown,23.333063580181275,0,92.58246715528543,0,0,0,0,0,0,0,0,0
Layton,382.90465457912177,13.517762627955095,602.585636773926,75.869948460968,60.44538066483311,0.0747366236331029,0,0,0,0,0,0
Leamington,10.08622992550676,0,18.939023934162794,1.533036133281744,0,0,0,0,0,0,0,0
Leeds,48.84028942530903,0,40.24623736939963,2.2063031564733415,0,0,0,0,0,0,0,0
Lehi,422.596546598934,9.680363661548883,667.542749454496,47.6455597372221,157.37346035323452,0,15.432503053122458,0,0,0,1.8838081880046802,0
Levan,13.737803680011837,0,24.74294221165821,1.8585262917399452,0,0,0,0,0,0,0,0
Lewiston,62.37481243187477,0,113.54332474769187,6.0684625253355,0,0,0,0,0,0,0,0
Lindon,84.03002132120871,14.102159021770738,112.19329596002798,19.854390222228943,43.39635867358799,0,1.3804244467933424,0,2.2282398372324255,0,0,0
Loa,16.20975971597609,0,57.66757464732207,1.8801203175864893,0,0,0,0,0,0,0,0
Logan,234.8679770726055,5.4402567908080215,349.42553815778064,62.48768579687292,19.42680748412428,0,2.5683808601958558,0,2.6631284563377804,0,0,0
Lyman,15.759703369160965,0,20.965246433870593,0.37346480773923085,0,0,0,0,0,0,0,0
Lynndyl,26.273144832234,0,90.26620603497676,0.4822068712567684,0,0,0,0,0,0,0,0
Magna City,140.83739144364938,2.107921032511298,196.9469710958416,38.73303873490653,16.5235193628646,12.144274914008335,3.9718649041786285,0,1.4019860139351805,0,0,0
Manila,13.4748550175336,0,38.040985087971244,0,0,0,0,0,0,0,0,0
Manti,50.06449797920624,0,80.16590394035649,10.736912714705102,0,0,0,0,0,0,0,0
Mantua,29.331422276871915,0,30.16526757102715,5.248550218788748,0,0,0,0,0,0,0,0
Mapleton,109.0950988964793,11.973527009290061,187.12180733923415,12.15959142647031,22.70836839279518,0,0,0,0.07092346590480227,0,0,0
Marriott-Slaterville,42.49055758021642,1.2005103039558167,58.724757447048276,10.496758324067509,5.647992801313082,0,0,0,0,0,0,0
Marysvale,76.72580510839899,0,81.7822300391137,8.201720826080457,0,0,0,0,0,0,0,0
Mayfield,10.69707604996112,0,45.39934611607187,0.2163525764942537,0,0,0,0,0,0,0,0
Meadow,8.224047751291142,0,19.92626055207733,0.2908975272819246,0,0,0,0,0,0,0,0
Mendon,18.05217659310792,0,40.460721277280776,0.28197372679544686,2.545446263470501,0,0,0,0,0,0,0
Midvale,117.13526497033264,0.7164212275338774,162.95954680170698,27.914211237834756,14.383642281824747,0,0,0,0,0,0,0
Midway,73.1237019757876,4.014461865972366,121.30248247126656,4.270361882141261,46.064654031118664,0,0,0,0,0,0,1.07019229944753
Milford,27.652615987721546,0,45.92381309384425,17.520130563375176,0,0,0,0,0,0,0,0
Millcreek,242.3235340617579,27.05738163651463,348.24856972694596,39.40207055130263,10.520881930857493,3.936483185491915,3.7012790669751605,0,7.751956439327853,0,0,0
Millville,20.790814612892078,0,43.37535398342364,1.7561106220981886,0,0,0,0,0,0,0,0
Minersville,18.314666135379458,0,63.718767577859445,4.589779761207223,0,0,0,0,0,0,0,0
Moab,78.36667954567766,7.17610124042428,121.35535785769095,13.374097542999621,12.460215609457563,0,0,0,0,0,0.049804332693861114,0
Mona,27.770749947224754,0,39.85213771588076,0.1896571274738347,0,0,0,0,0,0,0,0
Monroe,40.743188369249985,0,68.58940929854779,2.847464480834255,0,0,0,0,0,0,0,0
Monticello,24.861051208080088,0,40.902451679170404,7.566183959932593,0,0,0,0,0,0,0,0
Morgan,34.85060422761656,0,42.57067420936793,3.7160046902979835,2.524735868642304,0,0,0,0,0,0,0
Moroni,17.493093766472818,0,38.169438711687675,1.5320219437460236,0,0,0,0,0,0,0,0
Mount Pleasant,48.80566362548463,0,133.00134715266705,3.754151840472741,0,0,0,0,0,0,0,0
Murray,247.9216532903156,13.304106272937428,288.0310669476297,40.284339049542,21.51275755045301,0,0.6277012459739418,0,5.085057613378376,0,0,0
Myton,14.560315508264363,0,23.43486655239658,17.963318970022886,0,0,0,0,0,0,0,0
Naples,27.57880515694199,1.261448252995612,40.67405276941451,14.445345919179987,1.6637311095821365,0.09003897894633267,0,0,0,0,0,0
Nephi,90.24550701299235,0,158.39438879675842,12.544575184538914,0,0,0,0,0,0,0,0
New Harmony,7.662593170196911,0,6.812555782092449,0,0,0,0,0,0,0,0,0
Newton,14.61885363031073,0,30.62776168949724,1.1250508406603437,0,0,0,0,0,0,0,0
Nibley,51.588371673065694,1.66803175014146,91.95926044934919,11.9080453410743,5.426348435679995,0,0,0,0,0,0,0
North Logan,69.8280280318427,1.7599370358596294,112.33404558836853,17.28384194161892,13.908569003611161,0,0,0,0,0,0,0
North Ogden,104.63209794364317,3.846021127095257,185.31489189643744,11.535348702873419,5.08979404058351,0,0,0,0,0,0,0
North Salt Lake,117.06880504521276,14.233133365511003,146.65843618992014,22.297143177682333,24.44032802332398,0,2.2930089823954645,0,0,0,0,0
Oak City,12.709239327709719,0,38.33351488072267,0.3110749186289291,0,0,0,0,0,0,0,0
Oakley,35.2845557924334,0,56.08256373620761,5.194659941537428,1.960362402996048,0,0,0,0,0,0,0
Ogden,366.0613744415352,35.98999264775938,547.8978127654162,82.61574464659215,39.38892741696263,0,5.474861369297599,0.08485776665234157,7.108187204125172,0,1.0694032992651286,0
Orangeville,13.898164137105871,0,27.99949762993976,1.1117236544968938,0,0,0,0,0,0,0,0
Orderville,42.282440515200676,0,12.927977837433474,18.114216388402536,0,0,0,0,0,0,0,0
Orem,345.9484881623024,52.07046727971512,438.6447032179484,77.13333427829163,78.72720391045013,0,4.2596201198551435,0,0,0,0,0
Panguitch,33.52834690048866,0,59.07443166784104,6.105828436048823,0,0,0,0,0,0,0,0
Paradise,17.574601498952386,0,31.922187242192415,0.04840826526358147,0,0,0,0,0,0,0,0
Paragonah,12.627478222730995,0,18.377943799049554,0.8529913152471591,0,0,0,0,0,0,0,0
Park City,148.5202373956145,4.4231270478208655,131.4832561788671,33.97929047139331,44.69657470176807,0,0,0,12.433386984130891,0,0,0
Parowan,88.28533552684455,0,161.2300542995969,3.7096722886556655,0,0,0,0,0,0,0,0
Payson,144.64667640193963,4.944682520628672,288.90410440480173,8.4051968986337,14.850829672255104,0,6.39223383510457,0,0.047894216561840196,0,0,0
Perry,70.07370700420597,0,79.89596362698045,4.9192261233274435,0.7369604804325246,0,0,0,0,0,0,0
Plain City,60.4655117059119,0,113.07844996063453,6.500533542400916,2.2406172078549274,0,0,0,0.731616025249593,0,0,0
Pleasant Grove,145.04987346407404,6.404987433033345,236.2578692436741,32.98000785808269,26.762772508175818,0,0,0,0,0,0,0
Pleasant View,70.12306632126489,0.8308023063248022,126.68432009508211,8.655456617028847,3.166264322824286,0,0,0,0,0,0,0
Plymouth,14.926579197145719,0,35.07490401809373,4.758485180529826,0,0,0,0,0,0,0,0
Portage,12.103084135235314,0,26.6734080829577,0,0,0,0,0,0,0,0,0
Price,72.24425614873645,0,109.09479377312607,24.40292330671957,2.5839295690286774,0,0,0,0,0,0,0
Providence,52.946953784217065,9.470398157476069,78.29485656154266,4.424224159365292,0,1.0917618325931353,0,0,6.253384016494661,0,0,0
Provo,379.9061003184825,86.01374358462817,528.5736522535434,39.87850811216528,97.30647225851732,0,17.107515174618488,0,9.89345464075771,0,0.9434964466050302,0
Randolph,23.974464953267113,0,72.22713964064363,0.8759864928439747,0,0,0,0,0,0,0,0
Redmond,13.826849252996729,0,27.88539200245883,0.5212132400163065,5.43195325701281,0,0,0,0,0,0,0
Richfield,113.97369019615249,1.1618544846162393,139.1541390482027,20.593972407075295,4.762694703354629,0,0,0,0,0,0,0
Richmond,31.999567998588404,0,54.97464510899248,4.178769640689762,0,0,0,0,0,0,0,0
River Heights,11.566732967100874,1.036197323318094,20.39200442741116,0.12467431738659235,0,0,0,0,0,0,0,0
Riverdale,73.04491609358621,7.152314478236516,77.700697798013607,9.23253239828051,9.146324507592874,0,0,0,0,0,0,0
Riverton,199.53559623573636,27.36092805927862,320.5180124813072,16.533528483213477,35.906631230255094,0,9.515801832816397,0,1.4529877624775687,0,0,0
Rockville,28.99735760289085,0,26.9964550363413,9.866710543433468,0,0,0,0,0,0,0,0
Rocky Ridge,10.726441278658282,0,20.008377826499643,0,0,0,0,0,0,0,0,0
Roosevelt,67.45922832732548,0.6507261451624211,120.46171216414928,10.277254988104565,0,0,0,0,0,0,0,0
Roy,154.24101093720734,9.061470500133803,273.9493073150893,16.65119457540205,13.249922334056537,0,0,0,0,0,0,0
Rush Valley,47.55326321991008,0,64.77824690394986,0,0,0,0,0,0,0,0,0
Salem,120.69575635524599,1.9065215185558086,196.0250179784025,7.629797294162455,16.154160260611434,0,4.62374236795183,0,0,0,0,0
Salina,82.8572236237058,0,112.57905988066193,13.167422700031937,7.942213595298089,0,0,0,0,0,0,0
Salt Lake City,905.4596933449038,233.67718408355609,1042.290718529068,38.76491047421116,266.941170757822,27.50423662900534,28.31029704842067,0.5547851292074263,55.06629585056828,2.5287054207559616,2.826158349418331,0
Sandy,417.38189520060394,45.352253432759305,633.9586056332228,68.94598262382773,33.22088166276531,2.949451926236216,1.0687201836727,0,0.14889995260138228,0,0,0
Santa Clara,58.17084493642306,7.354802499648816,97.37658640676432,8.150299757464616,7.332809638058811,0,0,0,0,0,0,0
Santaquin,117.57958717340644,2.1603521595936273,211.3068297569154,9.557233743898992,6.4893937440613225,0,0,0,0,0,0,0
Saratoga Springs,244.35894963015605,31.330767323055543,394.21388731526866,24.395992276418625,148.04208548681711,0,21.018004429499847,0,0.10800952660799724,0,0,0
Scipio,19.137212349745536,0,39.65656412987439,1.5456585254633393,0,0,0,0,0,0,0,0
Scofield,12.470595848726328,0,28.322747625572106,0,0,0,0,0,0,0,0,0
Sigurd,24.96426184256806,0,25.072327801493085,10.232807290388328,0,0,0,0,0,0,0,0
Smithfield,84.1532669854537,0,156.755158136517,10.173222907356061,6.575798623013565,0,0,0,0,0,0,0
Snowville,6.526374094090085,0,10.372429510691832,0.8878940196382008,0,0,0,0,0,0,0,0
South Jordan,411.5315121269573,64.96246216706713,640.1706927608716,41.93386878217803,107.19836586967321,0,9.095240930785135,0,2.5680887722767496,0,0.3000123453691124,0
South Ogden,74.05231070055757,2.752216711388656,137.8002829149346,23.68755124456541,3.6247280017925707,0,0,0,0,0,0,0
South Salt Lake,121.36245788603074,23.126055397986757,145.53624516798777,14.483619661005868,18.300033252122304,0,2.39606757935956,0,0,0,0,0
South Weber,60.61504936545724,1.176686065702538,75.58388734814255,18.77646254921847,1.6021390803842819,0,0,0,0,0,0,0
Spanish Fork,241.87871845870936,1.3241150680766796,393.97469538449326,51.312386692679965,64.12790273096485,0,5.72584391753249,0,0,0,0,0
Spring City,26.511377075676428,0,61.381722175248385,1.827058819778745,0,0,0,0,0,0,0,0
Springdale,23.11989163188167,1.1870612424416755,16.517398274254568,3.4352929741286586,0,0,0,0,0,0,0,0
Springville,185.27654334885676,12.121238830727938,301.2549501175635,18.512353507889404,24.771804864758117,0,6.508429729888067,0,0.5231750360799846,0,0,0
St. George,765.9089371042635,13.635255424058384,874.8886487552821,179.7088770563943,95.70177053404247,0,0,0,0,0,0,0
Sterling,4.896615523658579,0,17.927247326824524,0.40184110192027256,0,0,0,0,0,0,0,0
Stockton,14.318621043100906,0,22.925799077511464,0.7277956167182216,0,0,0,0,0,0,0,0
Sunset,32.15264192871306,3.0168680236788528,38.371524318037125,4.880390163430503,0,0,0,0,0,0,0,0
Syracuse,184.59762646573319,27.809174346135034,325.07179727502165,11.383452925312824,35.16674364251956,0,0,0,0,0,0,0
Tabiona,4.8069052741849045,0,9.419310817791647,0,0,0,0,0,0,0,0,0
Taylorsville,215.91846847622392,3.2837906056593935,360.1579288108575,33.3335169559453,22.9329086026718,0,4.970916377969608,0,0.16033666247743883,0,0,0
Tooele,222.6327558714478,5.067970694970525,336.6918551687969,33.525453489595954,11.650556020425336,0,2.2141151228473945,0,0,0,0,0
Toquerville,86.67670411420454,0,71.83049219455073,3.819354113713824,0.8133327957148294,0,0,0,0,0,0,0
Torrey,22.472253930548902,0,44.177934444867965,0,1.2833184813754854,0,0,0,0,0,0,0
Tremonton,86.09200300305538,0,140.8714517709556,14.365546410800265,0,0,0,0,0,0,0,0
Trenton,27.400499367254405,0,56.71691712476147,0,0,0,0,0,0,0,0,0
Tropic,30.628385144959697,0,47.89488547135603,0.5998112742932163,0,0,0,0,0,0,0,0
Uintah,14.026707149184224,0,21.09591527094054,2.7191859234595332,0,0,0,0,0,0,0,0
Vernal,70.09474386949056,3.009418003388407,100.06161172795724,41.03243283458681,0,0,0,0,0,0,0,0
Vernon,23.096553843067984,0,97.18657004027722,0,0,0,0,0,0,0,0,0
Vineyard,54.172010871813896,4.126510092285885,78.7019992521147,2.2596452327669705,42.35488468918108,0,2.9276305174846797,0,3.2447772472000564,0,0,0
Virgin,50.6900895086368,0,106.53084806999321,8.890562486928886,0,0,0,0,0,0,0,0
Wales,5.879475100401555,0,10.652292511973986,0,0,0,0,0,0,0,0,0
Wallsburg,4.7253881654724434,0,11.177571090340631,0,0,0,0,0,0,0,0,0
Washington,343.02299650132306,0,521.6697326335698,49.91090722421156,45.004484065651184,0.3767461243577118,0.0954372590282204,0,0,0,0,0
Washington Terrace,32.70003586961949,0,63.82737461435426,3.1193701227090935,0.9290871809959952,0,0,0,0,0,0,0
Wellington,34.56200548127755,0,82.84005080150257,10.463706393559466,0,0,0,0,0,0,0,0
Wellsville,52.148658829791565,0,70.85691088813651,25.259867338730984,2.3007243245951714,0,0,0,0,0,0,0
Wendover,44.59725695458897,0,19.317398207167635,2.337327024594486,0,0,0,0,0,0,0,0
West Bountiful,42.587729599967,3.334220677474284,63.157879305143794,8.255717340903479,12.072597042240318,0,0,0,0,0,0,0
West Haven,117.83951279942826,5.5344254219913855,215.07703498531856,20.822415587319338,20.63026089596358,0,0,0,0,0,0,0
West Jordan,474.84446545113957,58.18395193839101,716.9000950528774,103.3927116193454,57.06563270422171,0,7.664260683460791,0,0.2607812934301919,0,0,0
West Point,69.81964708382714,2.2004373043566203,139.78533239233204,18.7771150413884,11.556919736483708,0,0,0,0,0,0,0
West Valley City,478.03731375959615,26.81660588138121,792.855094868162,94.38652398322367,70.86775874938694,0,11.360697841453039,0,1.394238961792921,0,0,0
White City,19.622527867101958,0.13985307691424165,43.28056445262342,2.370503685297677,6.123940147859578,0,0,0,0,0,0,0
Willard,53.47233368648027,0.29180169311899307,56.12870466857771,3.5983258353712313,2.9143551361767965,0,0,0,0,0,0,0
Woodland Hills,20.631647023289453,0,40.71909901146101,0.13183111686237844,0,0,0,0,0,0,0,0
